Sample Date,Max,Min,Avg
5/30/2007,9.16,3.57,5.9
5/31/2007,9.47,4.03,6.33
6/1/2007,9.77,4.82,6.79
6/2/2007,8.55,4.82,6.49
6/3/2007,8.7,5.13,6.76
6/4/2007,8.38,4.97,6.56
6/5/2007,7.62,4.51,5.92
6/6/2007,4.82,3.72,4.29
6/7/2007,7.62,3.88,5.38
6/8/2007,7.62,4.36,5.84
6/9/2007,8.85,5.28,6.97
6/10/2007,6.83,4.97,5.93
6/11/2007,8.7,4.51,6.48
6/12/2007,10.08,5.13,7.15
6/13/2007,10.08,5.92,7.75
6/14/2007,11.02,5.92,8.01
6/15/2007,11.02,5.92,8.05
6/16/2007,11.17,5.92,8.29
6/17/2007,8.23,4.82,6.58
6/18/2007,10.23,5.28,7.45
6/19/2007,11.63,6.22,8.53
6/20/2007,11.63,6.68,8.82
6/21/2007,12.57,6.83,9.3
6/22/2007,13.02,7.46,9.61
6/23/2007,13.02,6.83,9.45
6/24/2007,12.57,6.37,8.91
6/25/2007,11.95,5.61,8.34
6/26/2007,12.72,6.52,8.97
6/27/2007,13.02,7.31,9.71
6/28/2007,14.11,7.77,10.29
6/29/2007,13.33,8.38,10.05
6/30/2007,14.27,7.31,10.19
7/1/2007,14.11,8.07,10.37
7/2/2007,12.87,7.77,9.97
7/3/2007,14.73,8.23,10.84
7/4/2007,15.52,8.7,11.42
7/5/2007,16.16,9.16,11.91
7/6/2007,15.68,9.77,11.73
7/7/2007,15.68,9.01,11.79
7/8/2007,16.16,8.7,11.76
7/9/2007,16.16,8.7,11.76
7/10/2007,16.16,9.16,11.9
7/11/2007,16.62,9.62,12.24
7/12/2007,15.52,9.16,11.8
7/13/2007,15.52,9.77,12.05
7/14/2007,16,9.32,12.02
7/15/2007,15.68,9.16,11.78
7/16/2007,16.32,9.62,12.1
7/17/2007,14.42,10.08,11.79
7/18/2007,16.47,10.08,12.53
7/19/2007,16.47,9.47,12.07
7/20/2007,16,9.16,11.86
7/21/2007,16,9.16,11.91
7/22/2007,16,9.32,11.78
7/23/2007,13.02,9.77,11.27
7/24/2007,13.33,9.47,11.27
7/25/2007,16.32,10.08,12.14
7/26/2007,13.5,9.01,11.17
7/27/2007,15.68,9.01,11.79
7/28/2007,16.16,9.01,12.1
7/29/2007,16.62,9.62,12.29
7/30/2007,16,9.32,12.21
7/31/2007,16.98,8.72,12.23
8/1/2007,15.72,8.57,11.58
8/2/2007,14.61,9.48,11.58
8/3/2007,15.57,8.72,11.71
8/4/2007,16.35,8.42,11.65
8/5/2007,12.28,8.11,10.09
8/6/2007,12.12,7.8,9.86
8/7/2007,13.83,7.63,10.37
8/8/2007,15.41,8.11,10.92
8/9/2007,14.3,9.02,11.08
8/10/2007,15.25,7.63,10.67
8/11/2007,14.46,7.95,10.59
8/12/2007,12.6,7.32,9.59
8/13/2007,13.22,7.17,9.74
8/14/2007,13.37,7.48,9.98
8/15/2007,14.61,8.11,10.61
8/16/2007,13.07,8.11,10.25
8/17/2007,13.52,7.32,9.86
8/18/2007,13.07,7.17,9.52
8/19/2007,10.27,7.02,8.61
8/20/2007,10.11,7.95,8.84
8/21/2007,13.22,7.17,9.84
8/22/2007,14.13,7.02,9.68
8/23/2007,13.22,6.87,9.57
8/24/2007,14.46,7.02,9.92
8/25/2007,14.61,7.32,10.18
8/26/2007,14.46,7.02,9.97
8/27/2007,13.52,6.87,9.59
8/28/2007,13.37,7.02,9.59
8/29/2007,13.83,7.17,9.75
8/30/2007,12.43,7.95,9.81
8/31/2007,13.37,8.11,10.37
9/1/2007,14.61,7.8,10.46
9/2/2007,14.13,7.32,10.22
9/3/2007,11.97,8.11,9.51
9/4/2007,10.57,8.26,9.32
9/5/2007,11.82,7.17,9.37
9/6/2007,11.82,6.4,8.87
9/7/2007,13.07,6.23,9.07
9/8/2007,12.43,5.92,8.56
9/9/2007,12.6,5.62,8.35
9/10/2007,11.2,5.92,8.07
9/11/2007,11.82,5.92,8.29
9/12/2007,12.12,6.08,8.45
9/13/2007,10.88,6.4,8.17
9/14/2007,9.65,5.77,7.57
9/15/2007,10.88,6.23,8.23
9/16/2007,9.96,6.4,7.8
9/17/2007,8.72,5.16,6.7
9/18/2007,7.32,5.92,6.67
9/19/2007,7.32,6.56,6.77
9/20/2007,11.2,5.31,7.76
9/21/2007,11.51,5.77,7.73
9/22/2007,8.42,4.83,6.88
9/23/2007,7.17,5.77,6.34
9/24/2007,7.95,5.16,6.34
9/25/2007,10.27,4.83,6.88
9/26/2007,10.57,5,7.04
9/27/2007,10.73,5.16,7.18
9/28/2007,9.02,5.62,6.87
9/29/2007,7.8,4.22,5.69
9/30/2007,9.02,4.83,6.79
10/1/2007,7.02,5.31,6.02
10/2/2007,7.32,5.77,6.39
10/3/2007,7.48,5,5.95
10/4/2007,6.56,5.31,5.75
10/5/2007,5.77,5,5.32
10/6/2007,6.87,4.68,5.43
10/7/2007,7.95,5.16,6.39
10/8/2007,9.17,4.37,6.48
10/9/2007,9.48,4.68,6.38
10/10/2007,7.17,4.68,5.84
10/11/2007,8.11,4.83,6.13
10/12/2007,7.48,5.47,6.38
10/13/2007,9.02,4.06,6.07
10/14/2007,8.72,4.06,5.84
10/15/2007,8.42,4.22,6.11
10/16/2007,7.95,4.22,6.01
10/17/2007,5.92,3.58,4.65
10/18/2007,5.16,3.9,4.68
10/19/2007,4.52,3.27,3.83
10/20/2007,3.58,2.8,3.1
10/21/2007,4.83,3.27,3.74
10/22/2007,5.92,3.42,4.39
10/23/2007,6.56,3.12,4.38
10/24/2007,6.56,3.12,4.46
10/25/2007,5.62,3.12,4.2
10/26/2007,5.16,1.68,3.27
10/27/2007,4.83,1.85,2.93
10/28/2007,5.47,2.17,3.5
10/29/2007,5.92,3.42,4.66
10/30/2007,6.08,1.85,3.7
10/31/2007,4.68,1.85,2.84
11/1/2007,4.83,1.52,2.79
11/2/2007,4.37,1.52,2.49
11/3/2007,4.37,1.68,2.89
11/4/2007,5.16,2.01,3.16
11/5/2007,4.83,1.68,2.88
11/6/2007,4.68,1.68,2.76
11/7/2007,4.06,1.85,3.13
11/8/2007,5.47,2.47,3.71
11/9/2007,4.83,2.63,3.49
11/10/2007,4.06,2.8,3.42
11/11/2007,4.22,1.52,2.6
11/12/2007,3.12,1.85,2.51
11/13/2007,2.96,0.57,1.71
11/14/2007,2.96,0.72,1.9
11/15/2007,4.06,1.85,3.08
11/16/2007,3.75,3.12,3.32
11/17/2007,4.06,2.96,3.38
11/18/2007,3.42,2.96,3.18
11/19/2007,2.96,1.68,2.11
11/20/2007,2.63,0.08,1.36
11/21/2007,1.37,-0.07,0.41
11/22/2007,1.37,0.08,0.45
11/23/2007,1.52,0.08,0.53
11/24/2007,1.68,0.25,1.01
11/25/2007,1.85,0.08,0.73
11/26/2007,1.52,0.25,1.06
11/27/2007,1.85,0.72,1.19
11/28/2007,1.85,0.88,1.22
11/29/2007,1.85,0.88,1.39
11/30/2007,2.32,0.25,0.97
12/1/2007,1.37,0.41,0.94
12/2/2007,1.52,0.72,1.04
12/3/2007,2.01,1.21,1.77
12/4/2007,2.63,1.85,2.13
12/5/2007,2.63,1.68,2.02
12/6/2007,2.63,1.68,2.07
12/7/2007,2.47,1.37,1.81
12/8/2007,2.01,-0.07,0.84
12/9/2007,1.21,-0.07,0.94
12/10/2007,1.85,-0.07,0.7
12/11/2007,0.88,-0.07,0.49
12/12/2007,2.17,0.72,1.24
12/13/2007,1.68,0.57,1.07
12/14/2007,1.68,0.41,0.94
12/15/2007,1.85,0.72,1.19
12/16/2007,2.01,0.72,1.22
12/17/2007,1.68,1.05,1.36
12/18/2007,2.01,1.21,1.52
12/19/2007,1.85,0.88,1.51
12/20/2007,1.52,0.57,0.94
12/21/2007,1.52,-0.07,0.54
12/22/2007,1.05,-0.07,0.67
12/23/2007,1.85,0.72,1.41
12/24/2007,1.37,0.08,0.79
12/25/2007,1.21,0.08,0.62
12/26/2007,1.37,0.57,0.84
12/27/2007,1.37,0.08,0.54
12/28/2007,1.05,0.25,0.73
12/29/2007,1.37,0.41,0.76
12/30/2007,1.21,0.25,0.67
12/31/2007,1.37,-0.07,0.39
1/1/2008,-0.07,-0.07,-0.07
1/2/2008,0.25,-0.07,0.05
1/3/2008,1.05,0.08,0.72
1/4/2008,1.37,0.25,0.81
1/5/2008,1.05,0.57,0.77
1/6/2008,1.37,0.25,0.68
1/7/2008,1.05,0.25,0.57
1/8/2008,1.05,0.41,0.83
1/9/2008,1.68,0.41,0.85
1/10/2008,1.52,0.57,0.98
1/11/2008,2.01,0.57,1.32
1/12/2008,1.52,0.41,1.27
1/13/2008,2.17,-0.07,0.78
1/14/2008,1.21,-0.07,0.64
1/15/2008,0.88,-0.07,0.26
1/16/2008,0.41,-0.07,0.18
1/17/2008,1.21,0.41,0.93
1/18/2008,2.01,0.72,1.07
1/19/2008,1.85,0.88,1.22
1/20/2008,1.37,-0.07,0.62
1/21/2008,0.72,-0.07,0.04
1/22/2008,-0.07,-0.07,-0.07
1/23/2008,-0.07,-0.07,-0.07
1/24/2008,0.08,-0.07,0.01
1/25/2008,0.57,0.08,0.32
1/26/2008,1.05,0.72,0.78
1/27/2008,1.05,0.25,0.79
1/28/2008,1.21,0.25,0.6
1/29/2008,1.05,0.25,0.54
1/30/2008,1.37,0.08,0.64
1/31/2008,0.57,-0.07,0.42
2/1/2008,1.21,0.41,0.72
2/2/2008,1.21,0.41,0.69
2/3/2008,1.37,0.57,0.82
2/4/2008,1.68,0.08,0.68
2/5/2008,1.37,0.25,0.69
2/6/2008,1.21,0.08,0.63
2/7/2008,1.37,0.41,0.8
2/8/2008,1.37,0.57,1.04
2/9/2008,2.47,1.21,1.73
2/10/2008,2.47,1.21,1.73
2/11/2008,2.96,1.37,1.97
2/12/2008,3.27,1.05,2.03
2/13/2008,2.17,0.08,1.06
2/14/2008,2.63,-0.07,0.93
2/15/2008,2.8,-0.07,1.48
2/16/2008,3.27,-0.07,1.34
2/17/2008,2.8,-0.07,0.91
2/18/2008,2.8,-0.07,0.88
2/19/2008,2.96,-0.07,0.98
2/20/2008,3.12,-0.07,1.15
2/21/2008,3.27,-0.07,1.27
2/22/2008,3.27,0.72,1.79
2/23/2008,2.96,1.05,1.75
2/24/2008,2.8,1.21,1.87
2/25/2008,2.8,-0.07,1.5
2/26/2008,3.58,0.08,1.6
2/27/2008,3.12,0.57,1.98
2/28/2008,4.06,0.72,2.03
2/29/2008,4.37,1.05,2.57
3/1/2008,2.8,0.88,1.42
3/2/2008,3.58,-0.07,1.37
3/3/2008,2.96,0.57,1.54
3/4/2008,2.96,0.72,1.6
3/5/2008,4.22,-0.07,1.52
3/6/2008,3.75,-0.07,1.29
3/7/2008,2.47,0.41,1.71
3/8/2008,3.27,1.05,2.21
3/9/2008,4.37,0.25,2.03
3/10/2008,4.52,0.57,2.54
3/11/2008,4.06,0.57,2.08
3/12/2008,4.06,0.72,2.27
3/13/2008,2.96,0.57,1.32
3/14/2008,3.42,0.88,1.85
3/15/2008,2.8,0.72,1.55
3/16/2008,3.58,0.57,1.6
3/17/2008,3.75,1.37,2.28
3/18/2008,3.27,0.88,2.08
3/19/2008,3.12,0.88,1.87
3/20/2008,4.37,0.72,2.31
3/21/2008,3.12,-0.07,1.3
3/22/2008,4.52,-0.07,1.71
3/23/2008,3.58,0.88,2.42
3/24/2008,4.37,1.21,2.39
3/25/2008,5.62,1.05,2.62
3/26/2008,3.9,0.72,1.99
3/27/2008,3.42,-0.07,1.26
3/28/2008,2.32,-0.07,0.88
3/29/2008,3.42,-0.07,1.18
3/30/2008,2.01,-0.07,0.87
3/31/2008,3.27,-0.07,1.21
4/1/2008,3.42,-0.07,1.05
4/2/2008,3.58,-0.07,1.39
4/3/2008,5.47,-0.07,2.18
4/4/2008,4.06,0.72,2.02
4/5/2008,4.37,0.72,2.01
4/6/2008,4.22,0.88,2.19
4/7/2008,3.9,0.08,1.73
4/8/2008,4.06,0.88,2.2
4/9/2008,4.06,0.41,2.13
4/10/2008,4.83,1.21,2.4
4/11/2008,7.02,1.05,3.31
4/12/2008,7.95,1.37,3.84
4/13/2008,7.8,1.21,3.71
4/14/2008,4.83,1.21,2.46
4/15/2008,3.27,0.72,1.85
4/16/2008,5,0.57,2.36
4/17/2008,6.56,1.21,3.06
4/18/2008,6.4,1.37,3.08
4/19/2008,3.42,1.05,2.08
4/20/2008,2.32,0.08,1.02
4/21/2008,3.12,0.25,1.43
4/22/2008,5.16,1.21,2.94
4/23/2008,5.16,0.57,2.53
4/24/2008,5.31,1.52,2.79
4/25/2008,4.06,0.25,1.92
4/26/2008,7.17,0.72,3.22
4/27/2008,7.02,2.17,3.87
4/28/2008,8.11,1.85,4.13
4/29/2008,4.22,1.37,2.38
4/30/2008,4.83,1.05,2.39
5/1/2008,5.92,0.57,2.62
5/2/2008,7.17,1.52,3.49
5/3/2008,6.56,1.85,3.63
5/4/2008,7.32,1.68,3.71
5/5/2008,6.71,1.85,3.74
5/6/2008,6.4,2.47,3.72
5/7/2008,5.47,2.01,3.28
5/8/2008,6.71,2.17,3.8
5/9/2008,5.47,1.52,3.1
5/10/2008,6.4,2.47,3.77
5/11/2008,4.22,1.68,2.88
5/12/2008,5.62,1.52,3.25
5/13/2008,6.08,2.96,4.1
5/14/2008,5.47,3.27,4.17
5/15/2008,8.42,2.32,4.53
5/16/2008,7.32,2.32,4.05
5/17/2008,7.17,2.63,4.04
5/18/2008,6.71,2.47,3.86
5/19/2008,6.71,2.63,4.08
5/20/2008,6.08,2.47,3.69
5/21/2008,4.52,2.63,3.22
5/22/2008,3.75,2.96,3.26
5/23/2008,6.23,3.42,4.38
5/24/2008,5,3.42,4.04
5/25/2008,5.62,3.27,4.23
5/26/2008,5.62,3.27,4.18
5/27/2008,5.92,3.27,4.37
5/28/2008,5.62,3.42,4.26
5/29/2008,5.16,3.27,3.88
5/30/2008,7.17,2.8,4.3
5/31/2008,6.87,3.12,4.54
6/1/2008,5.92,2.96,4.37
6/2/2008,6.71,2.8,4.26
6/3/2008,4.52,3.27,3.83
6/4/2008,4.83,3.27,3.99
6/5/2008,6.4,3.42,4.76
6/6/2008,5.31,2.96,3.85
6/7/2008,4.83,3.27,3.88
6/8/2008,6.56,3.42,4.67
6/9/2008,7.63,3.12,5.01
6/10/2008,5.47,2.47,3.66
6/11/2008,3.42,2.8,3.22
6/12/2008,6.87,2.96,4.47
6/13/2008,9.17,3.58,5.86
6/14/2008,9.17,3.27,5.72
6/15/2008,8.72,3.27,5.48
6/16/2008,8.11,3.58,5.37
6/17/2008,8.57,3.42,5.47
6/18/2008,8.11,3.27,5.25
6/19/2008,8.42,3.58,5.43
6/20/2008,8.42,3.9,5.81
6/21/2008,8.57,4.37,6.06
6/22/2008,7.8,4.06,5.68
6/23/2008,8.26,4.22,5.95
6/24/2008,8.72,4.22,6.08
6/25/2008,8.87,4.68,6.33
6/26/2008,9.65,4.52,6.62
6/27/2008,9.8,4.68,6.81
6/28/2008,10.27,5.47,7.34
6/29/2008,10.27,5.77,7.62
6/30/2008,8.57,6.08,7.21
7/1/2008,10.11,5.62,7.43
7/2/2008,10.73,6.08,7.96
7/3/2008,10.57,6.56,8.39
7/4/2008,10.73,6.4,8.29
7/5/2008,10.73,6.56,8.37
7/6/2008,11.2,6.71,8.51
7/7/2008,11.36,6.56,8.66
7/8/2008,11.67,6.56,8.84
7/9/2008,12.12,7.02,9.12
7/10/2008,12.43,6.56,9.28
7/11/2008,11.36,5.77,8.3
7/12/2008,11.82,6.4,8.63
7/13/2008,12.43,7.02,9.19
7/14/2008,12.76,7.95,9.69
7/15/2008,13.07,8.57,10.12
7/16/2008,12.43,7.63,9.82
7/17/2008,12.43,7.63,9.66
7/18/2008,13.07,7.02,9.59
7/19/2008,13.07,7.8,9.67
7/20/2008,13.37,8.11,10.21
7/21/2008,11.97,8.57,9.69
7/22/2008,12.12,7.8,9.68
7/23/2008,12.12,8.11,9.77
7/24/2008,13.83,7.8,10.35
7/25/2008,13.98,7.95,10.39
7/26/2008,13.98,8.11,10.5
7/27/2008,13.98,7.95,10.43
7/28/2008,13.98,7.95,10.45
7/29/2008,13.37,8.26,10.24
7/30/2008,13.98,7.32,10.1
7/31/2008,14.13,7.95,10.34
8/1/2008,13.98,7.95,10.5
8/2/2008,12.28,7.63,9.79
8/3/2008,12.76,7.48,9.86
8/4/2008,14.3,7.63,10.25
8/5/2008,14.61,8.42,10.8
8/6/2008,12.91,8.57,10.53
8/7/2008,13.37,9.33,10.7
8/8/2008,13.52,8.72,10.61
8/9/2008,14.46,7.8,10.46
8/10/2008,13.67,7.48,10.1
8/11/2008,14.13,7.48,10.01
8/12/2008,13.98,8.26,10.39
8/13/2008,8.349,13.598,10.2535
8/14/2008,7.918,14.918,10.786
8/15/2008,8.047,15.009,10.7605
8/16/2008,7.827,15.044,10.74775
8/17/2008,7.939,14.855,10.81670833
8/18/2008,8.239,14.99,11.06741667
8/19/2008,8.56,14.301,10.77304167
8/20/2008,8.193,11.323,9.668291667
8/21/2008,7.041,11.756,9.398833333
8/22/2008,6.536,13.582,9.487
8/23/2008,6.842,14.161,9.826708333
8/24/2008,7.178,14.569,10.30679167
8/25/2008,7.97,14.577,10.73425
8/26/2008,7.668,13.699,9.952666667
8/27/2008,7.386,13.42,9.665333333
8/28/2008,6.894,13.282,9.648541667
8/29/2008,7.177,14.226,10.08679167
8/30/2008,7.703,13.979,10.42141667
8/31/2008,7.758,10.901,9.225166667
9/1/2008,5.805,9.085,7.694166667
9/2/2008,5.388,11.609,8.223291667
9/3/2008,6.308,12.514,8.636
9/4/2008,6.168,11.323,8.136291667
9/5/2008,5.73,11.158,8.330791667
9/6/2008,6.515,11.174,8.470166667
9/7/2008,6.186,12.476,8.635583333
9/8/2008,5.816,12.303,8.457
9/9/2008,5.905,10.912,8.177125
9/10/2008,6.016,11.815,8.221166667
9/11/2008,5.448,11.797,8.011625
9/12/2008,5.452,12.076,8.24375
9/13/2008,5.84,12.126,8.373958333
9/14/2008,5.729,12.178,8.354958333
9/15/2008,5.744,12.266,8.39
9/16/2008,5.715,12.128,8.316041667
9/17/2008,5.627,11.87,8.253625
9/18/2008,6.013,10.484,8.115958333
9/19/2008,6.046,10.63,8.29025
9/20/2008,7.163,8.902,7.901916667
9/21/2008,6.619,8.54,7.440291667
9/22/2008,5.212,8.895,7.017625
9/23/2008,5.022,9.964,7.008
9/24/2008,5.109,10.524,7.332083333
9/25/2008,5.308,9.917,7.086291667
9/26/2008,4.79,10.322,7.109333333
9/27/2008,5.179,10.24,7.123625
9/28/2008,4.795,10.5,7.097
9/29/2008,4.771,10.528,7.157
9/30/2008,5.088,10.059,7.42475
10/1/2008,5.686,9.395,7.287375
10/2/2008,5.457,9.801,7.609083333
10/3/2008,6.074,9.497,7.4785
10/4/2008,6.164,8.339,7.134958333
10/5/2008,5.961,7.754,6.623416667
10/6/2008,5.852,9.37,7.090666667
10/7/2008,4.782,8.219,6.499125
10/8/2008,3.558,8.269,5.443125
10/9/2008,3.089,5.467,4.263416667
10/10/2008,3.006,4.653,3.865666667
10/11/2008,2.718,4.101,3.348208333
10/12/2008,2.772,5.183,3.633875
10/13/2008,2.747,6.467,4.246083333
10/14/2008,3.098,7.58,4.762625
10/15/2008,2.749,4.649,3.734416667
10/16/2008,3.549,6.893,4.790916667
10/17/2008,3.204,7.695,5.057833333
10/18/2008,3.54,7.227,5.284625
10/19/2008,3.805,7.332,5.277333333
10/20/2008,3.77,6.606,4.996791667
10/21/2008,2.337,6.262,3.997583333
10/22/2008,2.012,5.66,3.41
10/23/2008,2.027,5.815,3.547083333
10/24/2008,2.086,5.561,3.619958333
10/25/2008,2.491,6.472,4.189916667
10/26/2008,2.045,5.573,3.384833333
10/27/2008,2.105,5.822,3.572541667
10/28/2008,2.273,5.801,3.87275
10/29/2008,2.671,5.989,3.933666667
10/30/2008,2.571,5.679,3.924708333
10/31/2008,2.938,5.433,4.191791667
11/1/2008,3.244,5.019,4.315958333
11/2/2008,4.039,5.481,4.699166667
11/3/2008,3.231,4.556,3.903041667
11/4/2008,2.407,4.376,3.210625
11/5/2008,1.676,3.876,2.623791667
11/6/2008,1.883,3.819,3.013
11/7/2008,3.197,5.579,4.168708333
11/8/2008,3.452,5.745,4.358791667
11/9/2008,3.712,5.139,4.363958333
11/10/2008,3.677,5,4.23675
11/11/2008,3.372,3.955,3.634541667
11/12/2008,3.616,5.328,4.616458333
11/13/2008,2.747,4.907,3.798625
11/14/2008,2.034,3.952,2.796958333
11/15/2008,1.925,4.241,2.742458333
11/16/2008,1.844,4.2,2.68625
11/17/2008,1.794,4.085,2.754541667
11/18/2008,1.976,4.508,2.910083333
11/19/2008,2.016,4.054,2.974416667
11/20/2008,2.219,3.962,2.868625
11/21/2008,1.428,3.392,2.192166667
11/22/2008,1.435,3.106,2.291
11/23/2008,0.597,2.622,1.386083333
11/24/2008,0.46,2.618,1.229916667
11/25/2008,0.538,2.695,1.445375
11/26/2008,0.618,3.031,1.622791667
11/27/2008,0.353,2.341,1.407958333
11/28/2008,1.618,3.214,2.413625
11/29/2008,2.409,3.621,2.892916667
11/30/2008,1.935,4.241,2.8955
12/1/2008,1.764,3.921,2.676166667
12/2/2008,2.023,3.309,2.642875
12/3/2008,1.725,3.285,2.503083333
12/4/2008,0.576,2.224,1.2585
12/5/2008,0.495,2.388,1.6035
12/6/2008,1.289,2.816,1.923708333
12/7/2008,1.205,2.883,1.935208333
12/8/2008,0.994,2.52,1.794375
12/9/2008,0.326,1.927,1.345166667
12/10/2008,1.644,3.099,2.303208333
12/11/2008,0.494,2.669,1.652375
12/12/2008,0.178,1.549,0.91675
12/13/2008,0.332,1.451,0.888416667
12/14/2008,-0.03,0.775,0.262916667
12/15/2008,-0.031,0.334,0.076291667
12/16/2008,-0.018,0.06,0.008
12/17/2008,-0.009,0.098,0.033333333
12/18/2008,0.093,0.328,0.20425
12/19/2008,0.14,0.65,0.335708333
12/20/2008,-0.015,0.852,0.228791667
12/21/2008,-0.01,0.716,0.174
